Datetime,^VIX,QQQM,VOO
2025-04-21 12:00:00+00:00,32.150001525878906,180.3283,478.41
2025-04-21 12:15:00+00:00,31.979999542236328,180.38,478.825
2025-04-21 12:30:00+00:00,31.860000610351562,180.489,478.945
2025-04-21 12:45:00+00:00,32.04999923706055,180.37,478.79
2025-04-21 13:00:00+00:00,32.18000030517578,180.139,478.38
2025-04-21 13:15:00+00:00,32.220001220703125,180.34,
2025-04-21 13:30:00+00:00,32.54999923706055,179.96099853515625,477.43011474609375
2025-04-21 13:45:00+00:00,33.0099983215332,179.14529418945312,475.706298828125
2025-04-21 14:00:00+00:00,33.08000183105469,178.75999450683594,474.7900085449219
2025-04-21 14:15:00+00:00,33.380001068115234,178.39999389648438,473.8699951171875
2025-04-21 14:30:00+00:00,33.29999923706055,178.50999450683594,473.69000244140625
2025-04-21 14:45:00+00:00,33.810001373291016,178.4600067138672,472.989990234375
2025-04-21 15:00:00+00:00,34.04999923706055,178.0500030517578,472.2099914550781
2025-04-21 15:15:00+00:00,34.31999969482422,177.86000061035156,471.5906066894531
2025-04-21 15:30:00+00:00,34.58000183105469,177.38999938964844,470.3999938964844
2025-04-21 15:45:00+00:00,35.060001373291016,177.13499450683594,469.7200012207031
2025-04-21 16:00:00+00:00,34.47999954223633,177.5800018310547,470.7200012207031
2025-04-21 16:15:00+00:00,34.4900016784668,177.3300018310547,470.25
2025-04-21 16:30:00+00:00,34.02000045776367,177.8179931640625,471.3699951171875
2025-04-21 16:45:00+00:00,34.529998779296875,177.0968017578125,469.8970031738281
2025-04-21 17:00:00+00:00,35.13999938964844,176.62680053710938,468.4849853515625
2025-04-21 17:15:00+00:00,35.15999984741211,176.67999267578125,468.69781494140625
2025-04-21 17:30:00+00:00,35.25,176.6096954345703,468.4840087890625
2025-04-21 17:45:00+00:00,35.63999938964844,176.32359313964844,467.739990234375
2025-04-21 18:00:00+00:00,35.5,176.52000427246094,467.75
2025-04-21 18:15:00+00:00,35.189998626708984,176.73500061035156,468.6600036621094
2025-04-21 18:30:00+00:00,35.31999969482422,176.47999572753906,468.17010498046875
2025-04-21 18:45:00+00:00,35.36000061035156,176.25030517578125,467.6499938964844
2025-04-21 19:00:00+00:00,34.709999084472656,176.7899932861328,468.7900085449219
2025-04-21 19:15:00+00:00,34.59000015258789,176.9499969482422,469.0
2025-04-21 19:30:00+00:00,33.88999938964844,177.65499877929688,470.79998779296875
2025-04-21 19:45:00+00:00,33.689998626708984,178.36000061035156,472.3999938964844
2025-04-21 20:00:00+00:00,33.84000015258789,178.21,472.055
2025-04-21 20:15:00+00:00,,178.2299,471.935
2025-04-21 20:30:00+00:00,,178.27,472.07
2025-04-21 20:45:00+00:00,,178.3,472.38
2025-04-21 21:00:00+00:00,,178.34,472.325
2025-04-21 21:15:00+00:00,,178.31,472.24
2025-04-21 21:30:00+00:00,,178.81,472.44
2025-04-21 21:45:00+00:00,,178.4199,472.48
2025-04-21 22:00:00+00:00,,178.19,471.9
2025-04-21 22:15:00+00:00,,177.8799,471.48
2025-04-21 22:30:00+00:00,,178.32,472.445
2025-04-21 22:45:00+00:00,,178.091,472.07
2025-04-21 23:00:00+00:00,,178.2188,472.275
2025-04-21 23:15:00+00:00,,178.28,472.395
2025-04-21 23:30:00+00:00,,178.4497,472.65
2025-04-21 23:45:00+00:00,,179.1306,474.42
2025-04-22 07:15:00+00:00,32.47999954223633,,
2025-04-22 07:30:00+00:00,32.40999984741211,,
2025-04-22 07:45:00+00:00,32.4900016784668,,
2025-04-22 08:00:00+00:00,32.58000183105469,180.03,476.27
2025-04-22 08:15:00+00:00,32.47999954223633,,476.75
2025-04-22 08:30:00+00:00,32.150001525878906,,477.41
2025-04-22 08:45:00+00:00,32.15999984741211,180.33,477.16
2025-04-22 09:00:00+00:00,32.209999084472656,180.27,476.95
2025-04-22 09:15:00+00:00,32.08000183105469,180.12,477.36
2025-04-22 09:30:00+00:00,32.150001525878906,180.2,477.1
2025-04-22 09:45:00+00:00,32.150001525878906,180.2,476.98
2025-04-22 10:00:00+00:00,32.16999816894531,180.1,476.93
2025-04-22 10:15:00+00:00,32.2599983215332,180.04,476.68
2025-04-22 10:30:00+00:00,32.130001068115234,,477.15
2025-04-22 10:45:00+00:00,32.16999816894531,,476.76
2025-04-22 11:00:00+00:00,32.400001525878906,179.82,476.15
2025-04-22 11:15:00+00:00,32.349998474121094,179.82,476.4
2025-04-22 11:30:00+00:00,32.43000030517578,179.791,475.97
2025-04-22 11:45:00+00:00,32.459999084472656,179.88,475.71
2025-04-22 12:00:00+00:00,32.29999923706055,179.8794,476.0
2025-04-22 12:15:00+00:00,32.13999938964844,179.976,476.5599
2025-04-22 12:30:00+00:00,32.040000915527344,180.1599,476.6
2025-04-22 12:45:00+00:00,31.809999465942383,180.4,477.37
2025-04-22 13:00:00+00:00,31.75,180.56,477.61
2025-04-22 13:15:00+00:00,31.690000534057617,180.7,
2025-04-22 13:30:00+00:00,31.030000686645508,181.25999450683594,479.24798583984375
2025-04-22 13:45:00+00:00,31.06999969482422,181.64999389648438,479.67999267578125
2025-04-22 14:00:00+00:00,30.75,181.8800048828125,480.5299987792969
2025-04-22 14:15:00+00:00,30.6200008392334,181.9199981689453,480.7650146484375
2025-04-22 14:30:00+00:00,30.43000030517578,182.27999877929688,481.5083923339844
2025-04-22 14:45:00+00:00,30.3799991607666,182.5500030517578,482.2049865722656
2025-04-22 15:00:00+00:00,30.229999542236328,182.8800048828125,482.9884948730469
2025-04-22 15:15:00+00:00,30.559999465942383,182.64039611816406,482.4700012207031
2025-04-22 15:30:00+00:00,30.8799991607666,182.0679931640625,481.465087890625
2025-04-22 15:45:00+00:00,30.479999542236328,182.91000366210938,483.5899963378906
2025-04-22 16:00:00+00:00,30.309999465942383,183.773193359375,485.37200927734375
2025-04-22 16:15:00+00:00,30.579999923706055,184.0850067138672,485.9849853515625
2025-04-22 16:30:00+00:00,30.579999923706055,183.85000610351562,485.4649963378906
2025-04-22 16:45:00+00:00,30.799999237060547,183.6300048828125,484.8599853515625
2025-04-22 17:00:00+00:00,31.450000762939453,182.97030639648438,483.1736145019531
2025-04-22 17:15:00+00:00,32.18000030517578,181.75,480.29998779296875
2025-04-22 17:30:00+00:00,31.829999923706055,181.99569702148438,480.9200134277344
2025-04-22 17:45:00+00:00,32.0,181.39999389648438,479.6300048828125
2025-04-22 18:00:00+00:00,31.200000762939453,182.2332000732422,482.0
2025-04-22 18:15:00+00:00,30.719999313354492,182.6199951171875,482.94000244140625
2025-04-22 18:30:00+00:00,30.469999313354492,182.8000030517578,483.5426025390625
2025-04-22 18:45:00+00:00,30.520000457763672,183.01499938964844,484.19000244140625
2025-04-22 19:00:00+00:00,30.809999465942383,182.48500061035156,483.125
2025-04-22 19:15:00+00:00,31.020000457763672,181.8699951171875,482.2200012207031
2025-04-22 19:30:00+00:00,30.75,182.4499969482422,483.6499938964844
2025-04-22 19:45:00+00:00,30.549999237060547,182.9600067138672,484.2300109863281
2025-04-22 20:00:00+00:00,30.559999465942383,182.84,484.3
2025-04-22 20:15:00+00:00,,182.8789,484.565
2025-04-22 20:30:00+00:00,,182.8397,484.58
2025-04-22 20:45:00+00:00,,182.75,484.2
2025-04-22 21:00:00+00:00,,182.69,484.5803
2025-04-22 21:15:00+00:00,,185.4,490.485
2025-04-22 21:30:00+00:00,,186.9947,493.675
2025-04-22 21:45:00+00:00,,186.5,492.0
2025-04-22 22:00:00+00:00,,185.88,491.3901
2025-04-22 22:15:00+00:00,,186.33,492.23
2025-04-22 22:30:00+00:00,,186.5,492.53
2025-04-22 22:45:00+00:00,,186.73,493.5
2025-04-22 23:00:00+00:00,,187.12,494.18
2025-04-22 23:15:00+00:00,,186.69,492.9
2025-04-22 23:30:00+00:00,,186.65,492.9
2025-04-22 23:45:00+00:00,,186.81,493.2
