Datetime,QQQM,^VIX,VOO
2025-04-09 12:15:00+00:00,168.5795,57.130001068115234,447.66
2025-04-09 12:30:00+00:00,169.2786,56.2599983215332,449.6097
2025-04-09 12:45:00+00:00,170.5493,53.869998931884766,451.65
2025-04-09 13:00:00+00:00,171.06,53.08000183105469,453.46
2025-04-09 13:15:00+00:00,171.05,52.65999984741211,
2025-04-09 13:30:00+00:00,172.63499450683594,49.95000076293945,457.7619934082031
2025-04-09 13:45:00+00:00,173.41510009765625,49.75,459.45001220703125
2025-04-09 14:00:00+00:00,172.5,51.08000183105469,456.9421081542969
2025-04-09 14:15:00+00:00,173.44500732421875,50.150001525878906,458.6000061035156
2025-04-09 14:30:00+00:00,173.14010620117188,50.709999084472656,457.42999267578125
2025-04-09 14:45:00+00:00,171.2100067138672,52.470001220703125,453.2865905761719
2025-04-09 15:00:00+00:00,172.48019409179688,51.119998931884766,456.32000732421875
2025-04-09 15:15:00+00:00,172.98609924316406,50.150001525878906,457.95001220703125
2025-04-09 15:30:00+00:00,171.72000122070312,51.68000030517578,455.1300048828125
2025-04-09 15:45:00+00:00,172.18690490722656,51.209999084472656,455.8599853515625
2025-04-09 16:00:00+00:00,173.7899932861328,49.119998931884766,459.44989013671875
2025-04-09 16:15:00+00:00,173.52499389648438,49.939998626708984,458.7900085449219
2025-04-09 16:30:00+00:00,173.74000549316406,49.75,459.3599853515625
2025-04-09 16:45:00+00:00,174.25999450683594,49.16999816894531,460.55999755859375
2025-04-09 17:00:00+00:00,174.89999389648438,47.959999084472656,461.6600036621094
2025-04-09 17:15:00+00:00,182.8699951171875,37.0099983215332,481.3599853515625
2025-04-09 17:30:00+00:00,184.05499267578125,39.290000915527344,483.5199890136719
2025-04-09 17:45:00+00:00,187.42300415039062,36.13999938964844,491.56500244140625
2025-04-09 18:00:00+00:00,187.5399932861328,37.540000915527344,491.10101318359375
2025-04-09 18:15:00+00:00,189.24000549316406,35.810001373291016,494.5199890136719
2025-04-09 18:30:00+00:00,187.49000549316406,35.7400016784668,490.0
2025-04-09 18:45:00+00:00,186.52000427246094,36.09000015258789,487.9100036621094
2025-04-09 19:00:00+00:00,188.9770050048828,34.38999938964844,493.989990234375
2025-04-09 19:15:00+00:00,190.25,32.369998931884766,496.760009765625
2025-04-09 19:30:00+00:00,190.8000030517578,33.189998626708984,497.9200134277344
2025-04-09 19:45:00+00:00,191.42999267578125,33.40999984741211,499.4599914550781
2025-04-09 20:00:00+00:00,191.22,33.619998931884766,498.7911
2025-04-09 20:15:00+00:00,191.72,,500.72
2025-04-09 20:30:00+00:00,191.88,,501.09
2025-04-09 20:45:00+00:00,192.25,,501.69
2025-04-09 21:00:00+00:00,192.8,,501.975
2025-04-09 21:15:00+00:00,191.6,,501.21
2025-04-09 21:30:00+00:00,191.97,,500.68
2025-04-09 21:45:00+00:00,191.3,,500.0
2025-04-09 22:00:00+00:00,191.85,,501.31
2025-04-09 22:15:00+00:00,191.94,,501.65
2025-04-09 22:30:00+00:00,191.9,,502.02
2025-04-09 22:45:00+00:00,192.1885,,502.05
2025-04-09 23:00:00+00:00,191.89,,501.539
2025-04-09 23:15:00+00:00,191.93,,501.6
2025-04-09 23:30:00+00:00,191.95,,501.829
2025-04-09 23:45:00+00:00,191.86,,501.585
2025-04-10 07:15:00+00:00,,35.13999938964844,
2025-04-10 07:30:00+00:00,,37.86000061035156,
2025-04-10 07:45:00+00:00,,36.72999954223633,
2025-04-10 08:00:00+00:00,188.07,36.75,491.7
2025-04-10 08:15:00+00:00,187.5,37.119998931884766,490.89
2025-04-10 08:30:00+00:00,187.34,38.279998779296875,490.2
2025-04-10 08:45:00+00:00,186.7,38.65999984741211,488.5
2025-04-10 09:00:00+00:00,187.17,38.099998474121094,489.35
2025-04-10 09:15:00+00:00,187.17,37.97999954223633,488.89
2025-04-10 09:30:00+00:00,187.25,37.75,489.18
2025-04-10 09:45:00+00:00,187.4,37.04999923706055,489.55
2025-04-10 10:00:00+00:00,188.26,35.84000015258789,492.17
2025-04-10 10:15:00+00:00,188.13,35.95000076293945,492.04
2025-04-10 10:30:00+00:00,188.4,35.869998931884766,492.5
2025-04-10 10:45:00+00:00,187.8,36.630001068115234,490.66
2025-04-10 11:00:00+00:00,187.85,37.15999984741211,490.63
2025-04-10 11:15:00+00:00,188.0,36.939998626708984,490.87
2025-04-10 11:30:00+00:00,188.4,36.65999984741211,491.62
2025-04-10 11:45:00+00:00,188.05,36.470001220703125,492.0
2025-04-10 12:00:00+00:00,187.34,37.04999923706055,490.5301
2025-04-10 12:15:00+00:00,186.98,37.029998779296875,490.54
2025-04-10 12:30:00+00:00,187.07,36.790000915527344,489.45
2025-04-10 12:45:00+00:00,187.15,36.90999984741211,490.08
2025-04-10 13:00:00+00:00,187.0,36.88999938964844,489.8484
2025-04-10 13:15:00+00:00,186.85,35.75,
2025-04-10 13:30:00+00:00,186.10000610351562,36.880001068115234,487.2200012207031
2025-04-10 13:45:00+00:00,185.60000610351562,36.849998474121094,486.19500732421875
2025-04-10 14:00:00+00:00,185.06629943847656,37.93000030517578,484.93060302734375
2025-04-10 14:15:00+00:00,185.27999877929688,37.75,485.2900085449219
2025-04-10 14:30:00+00:00,186.0500030517578,37.75,487.05999755859375
2025-04-10 14:45:00+00:00,184.78990173339844,39.47999954223633,483.80999755859375
2025-04-10 15:00:00+00:00,184.76499938964844,39.130001068115234,483.8599853515625
2025-04-10 15:15:00+00:00,183.5800018310547,41.02000045776367,481.4150085449219
2025-04-10 15:30:00+00:00,182.9199981689453,43.0099983215332,479.5
2025-04-10 15:45:00+00:00,181.74000549316406,45.7400016784668,476.7099914550781
2025-04-10 16:00:00+00:00,180.77499389648438,48.619998931884766,474.5899963378906
2025-04-10 16:15:00+00:00,179.0384063720703,54.66999816894531,470.42999267578125
2025-04-10 16:30:00+00:00,181.22999572753906,49.2400016784668,475.9599914550781
2025-04-10 16:45:00+00:00,182.07449340820312,48.0,477.6000061035156
2025-04-10 17:00:00+00:00,180.03500366210938,51.63999938964844,472.9800109863281
2025-04-10 17:15:00+00:00,181.84500122070312,48.27000045776367,477.2236022949219
2025-04-10 17:30:00+00:00,182.91000366210938,45.779998779296875,480.4200134277344
2025-04-10 17:45:00+00:00,183.5050048828125,44.29999923706055,481.7300109863281
2025-04-10 18:00:00+00:00,182.2100067138672,45.43000030517578,478.7200012207031
2025-04-10 18:15:00+00:00,185.03900146484375,41.0,485.6199951171875
2025-04-10 18:30:00+00:00,185.4799041748047,40.779998779296875,486.5199890136719
2025-04-10 18:45:00+00:00,184.27000427246094,42.150001525878906,483.6099853515625
2025-04-10 19:00:00+00:00,183.61500549316406,43.040000915527344,482.55999755859375
2025-04-10 19:15:00+00:00,182.75,45.0099983215332,480.2344970703125
2025-04-10 19:30:00+00:00,181.6199951171875,47.45000076293945,476.8699951171875
2025-04-10 19:45:00+00:00,183.72999572753906,41.18000030517578,482.2200012207031
2025-04-10 20:00:00+00:00,184.26,40.86000061035156,483.96
2025-04-10 20:15:00+00:00,183.61,,482.0
2025-04-10 20:30:00+00:00,183.3,,481.505
2025-04-10 20:45:00+00:00,184.05,,482.81
2025-04-10 21:00:00+00:00,183.93,,482.5
2025-04-10 21:15:00+00:00,183.8,,482.29
2025-04-10 21:30:00+00:00,183.78,,482.0
2025-04-10 21:45:00+00:00,183.61,,481.625
2025-04-10 22:00:00+00:00,184.36,,483.58
2025-04-10 22:15:00+00:00,184.1984,,483.29
2025-04-10 22:30:00+00:00,184.7,,484.485
2025-04-10 22:45:00+00:00,184.1989,,483.3
2025-04-10 23:00:00+00:00,183.44,,481.6807
2025-04-10 23:15:00+00:00,182.9311,,480.89
2025-04-10 23:30:00+00:00,182.98,,481.18
2025-04-10 23:45:00+00:00,182.4,,479.88
2025-04-11 07:15:00+00:00,,41.15999984741211,
2025-04-11 07:30:00+00:00,,40.400001525878906,
2025-04-11 07:45:00+00:00,,41.459999084472656,
2025-04-11 08:00:00+00:00,184.7,41.150001525878906,483.8
2025-04-11 08:15:00+00:00,183.79,42.880001068115234,481.35
2025-04-11 08:30:00+00:00,182.48,44.439998626708984,479.5
2025-04-11 08:45:00+00:00,182.69,44.2599983215332,480.2
2025-04-11 09:00:00+00:00,182.59,44.08000183105469,480.73
2025-04-11 09:15:00+00:00,183.09,43.939998626708984,481.43
2025-04-11 09:30:00+00:00,183.64,42.88999938964844,483.5
2025-04-11 09:45:00+00:00,185.14,41.36000061035156,486.0
2025-04-11 10:00:00+00:00,185.16,41.689998626708984,485.54
2025-04-11 10:15:00+00:00,185.64,41.150001525878906,486.9
2025-04-11 10:30:00+00:00,185.41,41.5099983215332,486.19
2025-04-11 10:45:00+00:00,,41.58000183105469,486.03
2025-04-11 11:00:00+00:00,185.02,41.790000915527344,485.4
2025-04-11 11:15:00+00:00,184.5,42.79999923706055,483.9
2025-04-11 11:30:00+00:00,184.0,43.0,483.57
2025-04-11 11:45:00+00:00,184.5,43.27000045776367,484.19
2025-04-11 12:00:00+00:00,184.8,42.47999954223633,484.54
2025-04-11 12:15:00+00:00,184.552,41.939998626708984,484.495
2025-04-11 12:30:00+00:00,184.85,41.97999954223633,484.85
2025-04-11 12:45:00+00:00,183.85,43.11000061035156,483.0
2025-04-11 13:00:00+00:00,182.986,44.77000045776367,480.245
2025-04-11 13:15:00+00:00,183.09,43.90999984741211,
2025-04-11 13:30:00+00:00,184.34359741210938,43.040000915527344,482.9100036621094
2025-04-11 13:45:00+00:00,184.689697265625,42.41999816894531,483.75
2025-04-11 14:00:00+00:00,184.2899932861328,42.33000183105469,483.67999267578125
2025-04-11 14:15:00+00:00,181.9600067138672,45.290000915527344,478.6000061035156
2025-04-11 14:30:00+00:00,183.94000244140625,43.290000915527344,482.82000732421875
2025-04-11 14:45:00+00:00,183.14500427246094,45.09000015258789,480.8999938964844
2025-04-11 15:00:00+00:00,182.64999389648438,45.72999954223633,479.6199951171875
2025-04-11 15:15:00+00:00,183.10000610351562,45.04999923706055,480.7799987792969
2025-04-11 15:30:00+00:00,183.97500610351562,43.68000030517578,482.55999755859375
2025-04-11 15:45:00+00:00,184.60000610351562,43.0099983215332,484.2117004394531
2025-04-11 16:00:00+00:00,184.82000732421875,41.7400016784668,485.1792907714844
2025-04-11 16:15:00+00:00,184.55340576171875,41.47999954223633,484.7101135253906
2025-04-11 16:30:00+00:00,186.4499969482422,39.029998779296875,488.9476013183594
2025-04-11 16:45:00+00:00,186.28990173339844,39.400001525878906,488.7099914550781
2025-04-11 17:00:00+00:00,185.88999938964844,40.029998779296875,488.3642883300781
2025-04-11 17:15:00+00:00,185.27999877929688,41.869998931884766,486.8877868652344
2025-04-11 17:30:00+00:00,187.1199951171875,39.0,492.1099853515625
2025-04-11 17:45:00+00:00,187.1199951171875,39.61000061035156,491.4700012207031
2025-04-11 18:00:00+00:00,186.83999633789062,39.91999816894531,490.29998779296875
2025-04-11 18:15:00+00:00,186.55499267578125,39.97999954223633,489.9599914550781
2025-04-11 18:30:00+00:00,186.85000610351562,39.560001373291016,490.4700012207031
2025-04-11 18:45:00+00:00,186.26100158691406,39.279998779296875,489.1000061035156
2025-04-11 19:00:00+00:00,187.33999633789062,38.09000015258789,491.7250061035156
2025-04-11 19:15:00+00:00,187.21499633789062,37.529998779296875,491.489990234375
2025-04-11 19:30:00+00:00,187.2899932861328,36.849998474121094,491.6549987792969
2025-04-11 19:45:00+00:00,187.02000427246094,37.939998626708984,490.69000244140625
2025-04-11 20:00:00+00:00,186.9811,37.54999923706055,491.23
2025-04-11 20:15:00+00:00,187.0493,,491.37
2025-04-11 20:30:00+00:00,187.18,,491.41
2025-04-11 20:45:00+00:00,187.1,,491.23
2025-04-11 21:00:00+00:00,186.9175,,491.165
2025-04-11 21:15:00+00:00,187.16,,491.34
2025-04-11 21:30:00+00:00,187.37,,490.985
2025-04-11 21:45:00+00:00,187.33,,490.8
2025-04-11 22:00:00+00:00,186.6,,490.55
2025-04-11 22:15:00+00:00,187.4925,,490.55
2025-04-11 22:30:00+00:00,187.32,,490.495
2025-04-11 22:45:00+00:00,187.09,,490.455
2025-04-11 23:00:00+00:00,186.71,,490.325
2025-04-11 23:15:00+00:00,187.0,,490.73
2025-04-11 23:30:00+00:00,186.98,,490.72
2025-04-11 23:45:00+00:00,186.98,,490.94
