Datetime,^VIX,QQQM,VOO
2025-04-02 12:45:00+00:00,23.34000015258789,192.49,511.13
2025-04-02 13:00:00+00:00,23.469999313354492,192.15,510.61
2025-04-02 13:15:00+00:00,23.510000228881836,191.8704,
2025-04-02 13:30:00+00:00,22.809999465942383,193.8699951171875,513.510009765625
2025-04-02 13:45:00+00:00,22.610000610351562,193.9199981689453,513.5499877929688
2025-04-02 14:00:00+00:00,22.459999084472656,193.889404296875,513.9423828125
2025-04-02 14:15:00+00:00,22.200000762939453,194.51510620117188,515.4949951171875
2025-04-02 14:30:00+00:00,22.09000015258789,194.41000366210938,515.3699951171875
2025-04-02 14:45:00+00:00,21.850000381469727,194.86390686035156,516.6213989257812
2025-04-02 15:00:00+00:00,21.989999771118164,194.47500610351562,515.719970703125
2025-04-02 15:15:00+00:00,21.760000228881836,195.49899291992188,517.7894287109375
2025-04-02 15:30:00+00:00,21.760000228881836,195.27999877929688,516.8741455078125
2025-04-02 15:45:00+00:00,21.850000381469727,195.27200317382812,516.7999877929688
2025-04-02 16:00:00+00:00,21.739999771118164,195.77000427246094,517.8565063476562
2025-04-02 16:15:00+00:00,21.559999465942383,196.19920349121094,518.5599975585938
2025-04-02 16:30:00+00:00,21.43000030517578,196.27000427246094,518.8499755859375
2025-04-02 16:45:00+00:00,20.940000534057617,196.69000244140625,519.9000244140625
2025-04-02 17:00:00+00:00,20.850000381469727,197.22999572753906,520.97998046875
2025-04-02 17:15:00+00:00,21.100000381469727,196.8699951171875,520.2781982421875
2025-04-02 17:30:00+00:00,21.56999969482422,196.25999450683594,518.817626953125
2025-04-02 17:45:00+00:00,21.700000762939453,195.9499969482422,518.4349975585938
2025-04-02 18:00:00+00:00,21.899999618530273,195.4564971923828,517.4400024414062
2025-04-02 18:15:00+00:00,22.280000686645508,194.6999969482422,515.7899780273438
2025-04-02 18:30:00+00:00,21.719999313354492,195.49949645996094,517.7449951171875
2025-04-02 18:45:00+00:00,22.190000534057617,194.6199951171875,515.7000122070312
2025-04-02 19:00:00+00:00,21.899999618530273,194.97000122070312,516.6456298828125
2025-04-02 19:15:00+00:00,21.75,195.4250030517578,517.5999755859375
2025-04-02 19:30:00+00:00,21.479999542236328,196.08999633789062,519.030029296875
2025-04-02 19:45:00+00:00,21.450000762939453,196.0,518.9299926757812
2025-04-02 20:00:00+00:00,21.510000228881836,197.9798,522.62
2025-04-02 20:15:00+00:00,,192.5,511.43
2025-04-02 20:30:00+00:00,,190.09,507.67
2025-04-02 20:45:00+00:00,,189.9,507.55
2025-04-02 21:00:00+00:00,,189.2202,505.31
2025-04-02 21:15:00+00:00,,189.35,505.37
2025-04-02 21:30:00+00:00,,189.81,504.68
2025-04-02 21:45:00+00:00,,188.571,502.49
2025-04-02 22:00:00+00:00,,187.91,501.17
2025-04-02 22:15:00+00:00,,187.7,501.46
2025-04-02 22:30:00+00:00,,187.83,501.135
2025-04-02 22:45:00+00:00,,187.9,502.2
2025-04-02 23:00:00+00:00,,187.95,501.89
2025-04-02 23:15:00+00:00,,187.89,501.5
2025-04-02 23:30:00+00:00,,187.44,500.325
2025-04-02 23:45:00+00:00,,187.54,500.825
2025-04-03 07:15:00+00:00,25.81999969482422,,
2025-04-03 07:30:00+00:00,25.979999542236328,,
2025-04-03 07:45:00+00:00,25.670000076293945,,
2025-04-03 08:00:00+00:00,25.549999237060547,189.9,504.0
2025-04-03 08:15:00+00:00,25.5,190.06,504.5
2025-04-03 08:30:00+00:00,25.440000534057617,190.15,504.38
2025-04-03 08:45:00+00:00,25.09000015258789,190.0,504.59
2025-04-03 09:00:00+00:00,25.549999237060547,189.8,503.22
2025-04-03 09:15:00+00:00,25.579999923706055,189.61,502.93
2025-04-03 09:30:00+00:00,25.389999389648438,189.6,503.32
2025-04-03 09:45:00+00:00,25.899999618530273,188.88,502.2
2025-04-03 10:00:00+00:00,26.1299991607666,188.99,501.38
2025-04-03 10:15:00+00:00,26.290000915527344,188.65,501.2
2025-04-03 10:30:00+00:00,26.15999984741211,188.58,501.71
2025-04-03 10:45:00+00:00,26.219999313354492,188.53,501.4
2025-04-03 11:00:00+00:00,26.139999389648438,188.98,502.36
2025-04-03 11:15:00+00:00,26.3700008392334,188.6,501.52
2025-04-03 11:30:00+00:00,26.40999984741211,188.539,501.88
2025-04-03 11:45:00+00:00,26.450000762939453,188.39,501.76
2025-04-03 12:00:00+00:00,25.93000030517578,189.18,502.925
2025-04-03 12:15:00+00:00,26.43000030517578,188.65,501.89
2025-04-03 12:30:00+00:00,26.829999923706055,187.9,500.7295
2025-04-03 12:45:00+00:00,27.170000076293945,187.21,499.71
2025-04-03 13:00:00+00:00,27.1200008392334,187.5,500.02
2025-04-03 13:15:00+00:00,27.299999237060547,187.94,
2025-04-03 13:30:00+00:00,26.610000610351562,188.55999755859375,502.2099914550781
2025-04-03 13:45:00+00:00,26.719999313354492,188.6649932861328,500.82000732421875
2025-04-03 14:00:00+00:00,27.739999771118164,187.64999389648438,498.6600036621094
2025-04-03 14:15:00+00:00,27.3799991607666,187.93099975585938,499.1700134277344
2025-04-03 14:30:00+00:00,27.68000030517578,187.25,498.3399963378906
2025-04-03 14:45:00+00:00,28.719999313354492,186.38699340820312,496.5050048828125
2025-04-03 15:00:00+00:00,28.479999542236328,186.6999969482422,497.6449890136719
2025-04-03 15:15:00+00:00,28.1200008392334,186.91000366210938,497.9100036621094
2025-04-03 15:30:00+00:00,27.350000381469727,187.72500610351562,499.8420104980469
2025-04-03 15:45:00+00:00,27.59000015258789,187.55999755859375,499.5799865722656
2025-04-03 16:00:00+00:00,26.790000915527344,188.15699768066406,501.010009765625
2025-04-03 16:15:00+00:00,26.6299991607666,188.36000061035156,501.7550048828125
2025-04-03 16:30:00+00:00,26.920000076293945,187.82000732421875,500.5400085449219
2025-04-03 16:45:00+00:00,27.43000030517578,187.43499755859375,499.4989929199219
2025-04-03 17:00:00+00:00,27.399999618530273,187.5279998779297,499.489990234375
2025-04-03 17:15:00+00:00,27.8799991607666,187.10000610351562,498.3599853515625
2025-04-03 17:30:00+00:00,27.420000076293945,187.60000610351562,499.5398864746094
2025-04-03 17:45:00+00:00,27.90999984741211,186.85049438476562,498.0450134277344
2025-04-03 18:00:00+00:00,28.3799991607666,186.45889282226562,497.04998779296875
2025-04-03 18:15:00+00:00,28.329999923706055,186.4947052001953,497.0672912597656
2025-04-03 18:30:00+00:00,27.700000762939453,187.08380126953125,498.07000732421875
2025-04-03 18:45:00+00:00,27.489999771118164,187.22999572753906,497.9599914550781
2025-04-03 19:00:00+00:00,27.850000381469727,186.9199981689453,497.20001220703125
2025-04-03 19:15:00+00:00,28.6299991607666,185.96499633789062,495.45001220703125
2025-04-03 19:30:00+00:00,28.75,186.24989318847656,495.8299865722656
2025-04-03 19:45:00+00:00,29.709999084472656,185.57000732421875,494.1700134277344
2025-04-03 20:00:00+00:00,29.959999084472656,185.66,493.95
2025-04-03 20:15:00+00:00,,184.95,492.33
2025-04-03 20:30:00+00:00,,185.16,492.655
2025-04-03 20:45:00+00:00,,185.25,492.91
2025-04-03 21:00:00+00:00,,185.57,493.44
2025-04-03 21:15:00+00:00,,185.46,493.18
2025-04-03 21:30:00+00:00,,186.0,493.38
2025-04-03 21:45:00+00:00,,185.51,493.39
2025-04-03 22:00:00+00:00,,185.29,492.71
2025-04-03 22:15:00+00:00,,185.02,492.38
2025-04-03 22:30:00+00:00,,185.16,492.85
2025-04-03 22:45:00+00:00,,185.22,492.8
2025-04-03 23:00:00+00:00,,185.18,492.71
2025-04-03 23:15:00+00:00,,185.3698,493.005
2025-04-03 23:30:00+00:00,,185.42,493.165
2025-04-03 23:45:00+00:00,,185.3087,492.97
2025-04-04 07:15:00+00:00,30.15999984741211,,
2025-04-04 07:30:00+00:00,30.43000030517578,,
2025-04-04 07:45:00+00:00,30.610000610351562,,
2025-04-04 08:00:00+00:00,30.690000534057617,184.55,490.65
2025-04-04 08:15:00+00:00,30.34000015258789,185.26,491.1
2025-04-04 08:30:00+00:00,30.75,184.9,490.37
2025-04-04 08:45:00+00:00,30.790000915527344,185.04,490.34
2025-04-04 09:00:00+00:00,30.950000762939453,184.48,490.0
2025-04-04 09:15:00+00:00,31.100000381469727,184.51,489.57
2025-04-04 09:30:00+00:00,30.8799991607666,184.61,490.26
2025-04-04 09:45:00+00:00,31.079999923706055,184.45,490.03
2025-04-04 10:00:00+00:00,32.369998931884766,183.17,487.5
2025-04-04 10:15:00+00:00,36.290000915527344,180.0,481.25
2025-04-04 10:30:00+00:00,35.93000030517578,180.56,481.31
2025-04-04 10:45:00+00:00,39.38999938964844,179.59,479.59
2025-04-04 11:00:00+00:00,39.11000061035156,179.39,479.39
2025-04-04 11:15:00+00:00,44.34000015258789,178.0,475.54
2025-04-04 11:30:00+00:00,43.54999923706055,178.42,476.0
2025-04-04 11:45:00+00:00,39.380001068115234,180.0,480.7
2025-04-04 12:00:00+00:00,40.34000015258789,180.28,480.295
2025-04-04 12:15:00+00:00,39.459999084472656,180.05,481.1
2025-04-04 12:30:00+00:00,38.77000045776367,180.73,481.875
2025-04-04 12:45:00+00:00,37.459999084472656,180.8706,482.34
2025-04-04 13:00:00+00:00,36.900001525878906,180.711,481.94
2025-04-04 13:15:00+00:00,37.400001525878906,180.3905,
2025-04-04 13:30:00+00:00,39.11000061035156,179.05630493164062,478.1400146484375
2025-04-04 13:45:00+00:00,35.84000015258789,180.83999633789062,480.8500061035156
2025-04-04 14:00:00+00:00,37.970001220703125,178.8000030517578,476.5400085449219
2025-04-04 14:15:00+00:00,40.22999954223633,178.02999877929688,474.4599914550781
2025-04-04 14:30:00+00:00,41.15999984741211,177.33999633789062,472.989990234375
2025-04-04 14:45:00+00:00,40.95000076293945,177.468994140625,473.7225036621094
2025-04-04 15:00:00+00:00,37.90999984741211,179.61000061035156,478.80999755859375
2025-04-04 15:15:00+00:00,40.06999969482422,178.25,474.4800109863281
2025-04-04 15:30:00+00:00,39.77000045776367,178.1300048828125,474.3299865722656
2025-04-04 15:45:00+00:00,40.09000015258789,177.6199951171875,473.239990234375
2025-04-04 16:00:00+00:00,38.689998626708984,178.22860717773438,474.66900634765625
2025-04-04 16:15:00+00:00,40.540000915527344,176.4949951171875,470.8550109863281
2025-04-04 16:30:00+00:00,40.43000030517578,176.4199981689453,470.67999267578125
2025-04-04 16:45:00+00:00,40.40999984741211,176.3800048828125,470.63958740234375
2025-04-04 17:00:00+00:00,41.189998626708984,175.50999450683594,468.5199890136719
2025-04-04 17:15:00+00:00,41.599998474121094,176.06500244140625,469.82501220703125
2025-04-04 17:30:00+00:00,40.650001525878906,176.69500732421875,471.2900085449219
2025-04-04 17:45:00+00:00,40.380001068115234,177.52000427246094,472.8999938964844
2025-04-04 18:00:00+00:00,41.119998931884766,176.4499969482422,470.1600036621094
2025-04-04 18:15:00+00:00,42.7599983215332,175.5500030517578,467.6449890136719
2025-04-04 18:30:00+00:00,44.7400016784668,174.47500610351562,464.9700012207031
2025-04-04 18:45:00+00:00,44.099998474121094,175.16000366210938,466.7099914550781
2025-04-04 19:00:00+00:00,43.11000061035156,176.14999389648438,468.8949890136719
2025-04-04 19:15:00+00:00,42.560001373291016,176.36000061035156,469.2699890136719
2025-04-04 19:30:00+00:00,41.400001525878906,176.8800048828125,470.7799987792969
2025-04-04 19:45:00+00:00,43.849998474121094,174.3000030517578,464.6300048828125
2025-04-04 20:00:00+00:00,45.31999969482422,174.14,464.33
2025-04-04 20:15:00+00:00,,172.99,462.35
2025-04-04 20:30:00+00:00,,173.93,464.185
2025-04-04 20:45:00+00:00,,173.92,463.74
2025-04-04 21:00:00+00:00,,173.99,464.15
2025-04-04 21:15:00+00:00,,174.1,464.345
2025-04-04 21:30:00+00:00,,174.28,466.87
2025-04-04 21:45:00+00:00,,174.41,464.66
2025-04-04 22:00:00+00:00,,174.57,464.21
2025-04-04 22:15:00+00:00,,174.98,464.7
2025-04-04 22:30:00+00:00,,176.0,464.77
2025-04-04 22:45:00+00:00,,175.05,464.5
2025-04-04 23:00:00+00:00,,176.0,464.3
2025-04-04 23:15:00+00:00,,174.5,464.18
2025-04-04 23:30:00+00:00,,174.1,463.77
2025-04-04 23:45:00+00:00,,174.12,464.65
