Datetime,QQQM,^VIX,VOO
2025-04-22 12:00:00+00:00,179.8794,32.29999923706055,476.0
2025-04-22 12:15:00+00:00,179.976,32.13999938964844,476.5599
2025-04-22 12:30:00+00:00,180.1599,32.040000915527344,476.6
2025-04-22 12:45:00+00:00,180.4,31.809999465942383,477.37
2025-04-22 13:00:00+00:00,180.56,31.75,477.61
2025-04-22 13:15:00+00:00,180.7,31.690000534057617,
2025-04-22 13:30:00+00:00,181.25999450683594,31.030000686645508,479.24798583984375
2025-04-22 13:45:00+00:00,181.64999389648438,31.06999969482422,479.67999267578125
2025-04-22 14:00:00+00:00,181.8800048828125,30.75,480.5299987792969
2025-04-22 14:15:00+00:00,181.9199981689453,30.6200008392334,480.7650146484375
2025-04-22 14:30:00+00:00,182.27999877929688,30.43000030517578,481.5083923339844
2025-04-22 14:45:00+00:00,182.5500030517578,30.3799991607666,482.2049865722656
2025-04-22 15:00:00+00:00,182.8800048828125,30.229999542236328,482.9884948730469
2025-04-22 15:15:00+00:00,182.64039611816406,30.559999465942383,482.4700012207031
2025-04-22 15:30:00+00:00,182.0679931640625,30.8799991607666,481.465087890625
2025-04-22 15:45:00+00:00,182.91000366210938,30.479999542236328,483.5899963378906
2025-04-22 16:00:00+00:00,183.773193359375,30.309999465942383,485.37200927734375
2025-04-22 16:15:00+00:00,184.0850067138672,30.579999923706055,485.9849853515625
2025-04-22 16:30:00+00:00,183.85000610351562,30.579999923706055,485.4649963378906
2025-04-22 16:45:00+00:00,183.6300048828125,30.799999237060547,484.8599853515625
2025-04-22 17:00:00+00:00,182.97030639648438,31.450000762939453,483.1736145019531
2025-04-22 17:15:00+00:00,181.75,32.18000030517578,480.29998779296875
2025-04-22 17:30:00+00:00,181.99569702148438,31.829999923706055,480.9200134277344
2025-04-22 17:45:00+00:00,181.39999389648438,32.0,479.6300048828125
2025-04-22 18:00:00+00:00,182.2332000732422,31.200000762939453,482.0
2025-04-22 18:15:00+00:00,182.6199951171875,30.719999313354492,482.94000244140625
2025-04-22 18:30:00+00:00,182.8000030517578,30.469999313354492,483.5426025390625
2025-04-22 18:45:00+00:00,183.01499938964844,30.520000457763672,484.19000244140625
2025-04-22 19:00:00+00:00,182.48500061035156,30.809999465942383,483.125
2025-04-22 19:15:00+00:00,181.8699951171875,31.020000457763672,482.2200012207031
2025-04-22 19:30:00+00:00,182.4499969482422,30.75,483.6499938964844
2025-04-22 19:45:00+00:00,182.9600067138672,30.549999237060547,484.2300109863281
2025-04-22 20:00:00+00:00,182.84,30.559999465942383,484.3
2025-04-22 20:15:00+00:00,182.8789,,484.565
2025-04-22 20:30:00+00:00,182.8397,,484.58
2025-04-22 20:45:00+00:00,182.75,,484.2
2025-04-22 21:00:00+00:00,182.69,,484.5803
2025-04-22 21:15:00+00:00,185.4,,490.485
2025-04-22 21:30:00+00:00,186.9947,,493.675
2025-04-22 21:45:00+00:00,186.5,,492.0
2025-04-22 22:00:00+00:00,185.88,,491.3901
2025-04-22 22:15:00+00:00,186.33,,492.23
2025-04-22 22:30:00+00:00,186.5,,492.53
2025-04-22 22:45:00+00:00,186.73,,493.5
2025-04-22 23:00:00+00:00,187.12,,494.18
2025-04-22 23:15:00+00:00,186.69,,492.9
2025-04-22 23:30:00+00:00,186.65,,492.9
2025-04-22 23:45:00+00:00,186.81,,493.2
2025-04-23 07:15:00+00:00,,28.700000762939453,
2025-04-23 07:30:00+00:00,,28.59000015258789,
2025-04-23 07:45:00+00:00,,28.43000030517578,
2025-04-23 08:00:00+00:00,187.25,28.360000610351562,494.05
2025-04-23 08:15:00+00:00,187.3,28.34000015258789,494.05
2025-04-23 08:30:00+00:00,187.7,28.34000015258789,494.89
2025-04-23 08:45:00+00:00,187.49,28.40999984741211,494.46
2025-04-23 09:00:00+00:00,187.57,28.31999969482422,494.77
2025-04-23 09:15:00+00:00,187.5,28.3799991607666,494.43
2025-04-23 09:30:00+00:00,187.55,28.469999313354492,493.81
2025-04-23 09:45:00+00:00,187.55,28.360000610351562,494.53
2025-04-23 10:00:00+00:00,187.8,28.329999923706055,494.65
2025-04-23 10:15:00+00:00,187.79,28.15999984741211,495.42
2025-04-23 10:30:00+00:00,188.0,28.059999465942383,495.98
2025-04-23 10:45:00+00:00,188.28,28.059999465942383,496.52
2025-04-23 11:00:00+00:00,188.37,27.979999542236328,496.61
2025-04-23 11:15:00+00:00,188.259,28.059999465942383,495.7
2025-04-23 11:30:00+00:00,188.14,28.139999389648438,495.37
2025-04-23 11:45:00+00:00,187.8,28.229999542236328,495.05
2025-04-23 12:00:00+00:00,188.19,28.170000076293945,495.63
2025-04-23 12:15:00+00:00,188.16,28.139999389648438,495.75
2025-04-23 12:30:00+00:00,188.6328,27.989999771118164,496.635
2025-04-23 12:45:00+00:00,188.83,27.860000610351562,497.15
2025-04-23 13:00:00+00:00,188.3088,28.059999465942383,495.99
2025-04-23 13:15:00+00:00,188.631,27.959999084472656,
2025-04-23 13:30:00+00:00,189.5,28.100000381469727,498.9761047363281
2025-04-23 13:45:00+00:00,189.66000366210938,27.979999542236328,499.5400085449219
2025-04-23 14:00:00+00:00,189.77000427246094,27.5,499.260009765625
2025-04-23 14:15:00+00:00,190.11500549316406,27.239999771118164,499.75
2025-04-23 14:30:00+00:00,190.29100036621094,27.719999313354492,500.30499267578125
2025-04-23 14:45:00+00:00,189.72000122070312,27.889999389648438,498.6300048828125
2025-04-23 15:00:00+00:00,189.7100067138672,27.829999923706055,498.46990966796875
2025-04-23 15:15:00+00:00,188.2613067626953,28.760000228881836,495.0
2025-04-23 15:30:00+00:00,188.02000427246094,28.940000534057617,494.3800048828125
2025-04-23 15:45:00+00:00,187.86000061035156,29.100000381469727,493.94000244140625
2025-04-23 16:00:00+00:00,187.5500030517578,29.760000228881836,492.70001220703125
2025-04-23 16:15:00+00:00,187.5,29.489999771118164,492.9200134277344
2025-04-23 16:30:00+00:00,187.875,29.209999084472656,493.739990234375
2025-04-23 16:45:00+00:00,188.35000610351562,28.729999542236328,494.6253967285156
2025-04-23 17:00:00+00:00,188.47000122070312,28.489999771118164,495.4700012207031
2025-04-23 17:15:00+00:00,188.6490020751953,28.530000686645508,494.70001220703125
2025-04-23 17:30:00+00:00,188.11700439453125,28.760000228881836,494.0469055175781
2025-04-23 17:45:00+00:00,188.40220642089844,28.40999984741211,494.82501220703125
2025-04-23 18:00:00+00:00,188.39999389648438,28.420000076293945,494.5199890136719
2025-04-23 18:15:00+00:00,187.85000610351562,28.84000015258789,493.1588134765625
2025-04-23 18:30:00+00:00,187.6999969482422,28.920000076293945,492.6400146484375
2025-04-23 18:45:00+00:00,187.8000030517578,28.59000015258789,492.94500732421875
2025-04-23 19:00:00+00:00,187.4199981689453,28.84000015258789,492.2807922363281
2025-04-23 19:15:00+00:00,186.92999267578125,29.049999237060547,491.4468994140625
2025-04-23 19:30:00+00:00,186.75169372558594,28.959999084472656,491.4800109863281
2025-04-23 19:45:00+00:00,187.05999755859375,28.239999771118164,492.07501220703125
2025-04-23 20:00:00+00:00,187.26,28.420000076293945,492.245
2025-04-23 20:15:00+00:00,188.1997,,494.36
2025-04-23 20:30:00+00:00,187.7,,493.4303
2025-04-23 20:45:00+00:00,187.71,,493.46
2025-04-23 21:00:00+00:00,187.97,,494.19
2025-04-23 21:15:00+00:00,187.7,,493.9
2025-04-23 21:30:00+00:00,187.82,,493.31
2025-04-23 21:45:00+00:00,187.39,,492.76
2025-04-23 22:00:00+00:00,186.7,,491.39
2025-04-23 22:15:00+00:00,187.0,,491.98
2025-04-23 22:30:00+00:00,187.3,,492.605
2025-04-23 22:45:00+00:00,187.38,,492.82
2025-04-23 23:00:00+00:00,187.4999,,493.075
2025-04-23 23:15:00+00:00,187.6,,493.21
2025-04-23 23:30:00+00:00,187.49,,492.945
2025-04-23 23:45:00+00:00,187.8,,493.33
