Datetime,^VIX,QQQM,VOO
2025-04-09 12:15:00+00:00,57.130001068115234,168.5795,447.66
2025-04-09 12:30:00+00:00,56.2599983215332,169.2786,449.6097
2025-04-09 12:45:00+00:00,53.869998931884766,170.5493,451.65
2025-04-09 13:00:00+00:00,53.08000183105469,171.06,453.46
2025-04-09 13:15:00+00:00,52.65999984741211,171.05,
2025-04-09 13:30:00+00:00,49.95000076293945,172.63499450683594,457.7619934082031
2025-04-09 13:45:00+00:00,49.75,173.41510009765625,459.45001220703125
2025-04-09 14:00:00+00:00,51.08000183105469,172.5,456.9421081542969
2025-04-09 14:15:00+00:00,50.150001525878906,173.44500732421875,458.6000061035156
2025-04-09 14:30:00+00:00,50.709999084472656,173.14010620117188,457.42999267578125
2025-04-09 14:45:00+00:00,52.470001220703125,171.2100067138672,453.2865905761719
2025-04-09 15:00:00+00:00,51.119998931884766,172.48019409179688,456.32000732421875
2025-04-09 15:15:00+00:00,50.150001525878906,172.98609924316406,457.95001220703125
2025-04-09 15:30:00+00:00,51.68000030517578,171.72000122070312,455.1300048828125
2025-04-09 15:45:00+00:00,51.209999084472656,172.18690490722656,455.8599853515625
2025-04-09 16:00:00+00:00,49.119998931884766,173.7899932861328,459.44989013671875
2025-04-09 16:15:00+00:00,49.939998626708984,173.52499389648438,458.7900085449219
2025-04-09 16:30:00+00:00,49.75,173.74000549316406,459.3599853515625
2025-04-09 16:45:00+00:00,49.16999816894531,174.25999450683594,460.55999755859375
2025-04-09 17:00:00+00:00,47.959999084472656,174.89999389648438,461.6600036621094
2025-04-09 17:15:00+00:00,37.0099983215332,182.8699951171875,481.3599853515625
2025-04-09 17:30:00+00:00,39.290000915527344,184.05499267578125,483.5199890136719
2025-04-09 17:45:00+00:00,36.13999938964844,187.42300415039062,491.56500244140625
2025-04-09 18:00:00+00:00,37.540000915527344,187.5399932861328,491.10101318359375
2025-04-09 18:15:00+00:00,35.810001373291016,189.24000549316406,494.5199890136719
2025-04-09 18:30:00+00:00,35.7400016784668,187.49000549316406,490.0
2025-04-09 18:45:00+00:00,36.09000015258789,186.52000427246094,487.9100036621094
2025-04-09 19:00:00+00:00,34.38999938964844,188.9770050048828,493.989990234375
2025-04-09 19:15:00+00:00,32.369998931884766,190.25,496.760009765625
2025-04-09 19:30:00+00:00,33.189998626708984,190.8000030517578,497.9200134277344
2025-04-09 19:45:00+00:00,33.40999984741211,191.42999267578125,499.4599914550781
2025-04-09 20:00:00+00:00,33.619998931884766,191.22,498.7911
2025-04-09 20:15:00+00:00,,191.72,500.72
2025-04-09 20:30:00+00:00,,191.88,501.09
2025-04-09 20:45:00+00:00,,192.25,501.69
2025-04-09 21:00:00+00:00,,192.8,501.975
2025-04-09 21:15:00+00:00,,191.6,501.21
2025-04-09 21:30:00+00:00,,191.97,500.68
2025-04-09 21:45:00+00:00,,191.3,500.0
2025-04-09 22:00:00+00:00,,191.85,501.31
2025-04-09 22:15:00+00:00,,191.94,501.65
2025-04-09 22:30:00+00:00,,191.9,502.02
2025-04-09 22:45:00+00:00,,192.1885,502.05
2025-04-09 23:00:00+00:00,,191.89,501.539
2025-04-09 23:15:00+00:00,,191.93,501.6
2025-04-09 23:30:00+00:00,,191.95,501.829
2025-04-09 23:45:00+00:00,,191.86,501.585
2025-04-10 07:15:00+00:00,35.13999938964844,,
2025-04-10 07:30:00+00:00,37.86000061035156,,
2025-04-10 07:45:00+00:00,36.72999954223633,,
2025-04-10 08:00:00+00:00,36.75,188.07,491.7
2025-04-10 08:15:00+00:00,37.119998931884766,187.5,490.89
2025-04-10 08:30:00+00:00,38.279998779296875,187.34,490.2
2025-04-10 08:45:00+00:00,38.65999984741211,186.7,488.5
2025-04-10 09:00:00+00:00,38.099998474121094,187.17,489.35
2025-04-10 09:15:00+00:00,37.97999954223633,187.17,488.89
2025-04-10 09:30:00+00:00,37.75,187.25,489.18
2025-04-10 09:45:00+00:00,37.04999923706055,187.4,489.55
2025-04-10 10:00:00+00:00,35.84000015258789,188.26,492.17
2025-04-10 10:15:00+00:00,35.95000076293945,188.13,492.04
2025-04-10 10:30:00+00:00,35.869998931884766,188.4,492.5
2025-04-10 10:45:00+00:00,36.630001068115234,187.8,490.66
2025-04-10 11:00:00+00:00,37.15999984741211,187.85,490.63
2025-04-10 11:15:00+00:00,36.939998626708984,188.0,490.87
2025-04-10 11:30:00+00:00,36.65999984741211,188.4,491.62
2025-04-10 11:45:00+00:00,36.470001220703125,188.05,492.0
2025-04-10 12:00:00+00:00,37.04999923706055,187.34,490.5301
2025-04-10 12:15:00+00:00,37.029998779296875,186.98,490.54
2025-04-10 12:30:00+00:00,36.790000915527344,187.07,489.45
2025-04-10 12:45:00+00:00,36.90999984741211,187.15,490.08
2025-04-10 13:00:00+00:00,36.88999938964844,187.0,489.8484
2025-04-10 13:15:00+00:00,35.75,186.85,
2025-04-10 13:30:00+00:00,36.880001068115234,186.10000610351562,487.2200012207031
2025-04-10 13:45:00+00:00,36.849998474121094,185.60000610351562,486.19500732421875
2025-04-10 14:00:00+00:00,37.93000030517578,185.06629943847656,484.93060302734375
2025-04-10 14:15:00+00:00,37.75,185.27999877929688,485.2900085449219
2025-04-10 14:30:00+00:00,37.75,186.0500030517578,487.05999755859375
2025-04-10 14:45:00+00:00,39.47999954223633,184.78990173339844,483.80999755859375
2025-04-10 15:00:00+00:00,39.130001068115234,184.76499938964844,483.8599853515625
2025-04-10 15:15:00+00:00,41.02000045776367,183.5800018310547,481.4150085449219
2025-04-10 15:30:00+00:00,43.0099983215332,182.9199981689453,479.5
2025-04-10 15:45:00+00:00,45.7400016784668,181.74000549316406,476.7099914550781
2025-04-10 16:00:00+00:00,48.619998931884766,180.77499389648438,474.5899963378906
2025-04-10 16:15:00+00:00,54.66999816894531,179.0384063720703,470.42999267578125
2025-04-10 16:30:00+00:00,49.2400016784668,181.22999572753906,475.9599914550781
2025-04-10 16:45:00+00:00,48.0,182.07449340820312,477.6000061035156
2025-04-10 17:00:00+00:00,51.63999938964844,180.03500366210938,472.9800109863281
2025-04-10 17:15:00+00:00,48.27000045776367,181.84500122070312,477.2236022949219
2025-04-10 17:30:00+00:00,45.779998779296875,182.91000366210938,480.4200134277344
2025-04-10 17:45:00+00:00,44.29999923706055,183.5050048828125,481.7300109863281
2025-04-10 18:00:00+00:00,45.43000030517578,182.2100067138672,478.7200012207031
2025-04-10 18:15:00+00:00,41.0,185.03900146484375,485.6199951171875
2025-04-10 18:30:00+00:00,40.779998779296875,185.4799041748047,486.5199890136719
2025-04-10 18:45:00+00:00,42.150001525878906,184.27000427246094,483.6099853515625
2025-04-10 19:00:00+00:00,43.040000915527344,183.61500549316406,482.55999755859375
2025-04-10 19:15:00+00:00,45.0099983215332,182.75,480.2344970703125
2025-04-10 19:30:00+00:00,47.45000076293945,181.6199951171875,476.8699951171875
2025-04-10 19:45:00+00:00,41.18000030517578,183.72999572753906,482.2200012207031
2025-04-10 20:00:00+00:00,40.86000061035156,184.26,483.96
2025-04-10 20:15:00+00:00,,183.61,482.0
2025-04-10 20:30:00+00:00,,183.3,481.505
2025-04-10 20:45:00+00:00,,184.05,482.81
2025-04-10 21:00:00+00:00,,183.93,482.5
2025-04-10 21:15:00+00:00,,183.8,482.29
2025-04-10 21:30:00+00:00,,183.78,482.0
2025-04-10 21:45:00+00:00,,183.61,481.625
2025-04-10 22:00:00+00:00,,184.36,483.58
2025-04-10 22:15:00+00:00,,184.1984,483.29
2025-04-10 22:30:00+00:00,,184.7,484.485
2025-04-10 22:45:00+00:00,,184.1989,483.3
2025-04-10 23:00:00+00:00,,183.44,481.6807
2025-04-10 23:15:00+00:00,,182.9311,480.89
2025-04-10 23:30:00+00:00,,182.98,481.18
2025-04-10 23:45:00+00:00,,182.4,479.88
2025-04-11 07:15:00+00:00,41.15999984741211,,
2025-04-11 07:30:00+00:00,40.400001525878906,,
2025-04-11 07:45:00+00:00,41.459999084472656,,
2025-04-11 08:00:00+00:00,41.150001525878906,184.7,483.8
2025-04-11 08:15:00+00:00,42.880001068115234,183.79,481.35
2025-04-11 08:30:00+00:00,44.439998626708984,182.48,479.5
2025-04-11 08:45:00+00:00,44.2599983215332,182.69,480.2
2025-04-11 09:00:00+00:00,44.08000183105469,182.59,480.73
2025-04-11 09:15:00+00:00,43.939998626708984,183.09,481.43
2025-04-11 09:30:00+00:00,42.88999938964844,183.64,483.5
2025-04-11 09:45:00+00:00,41.36000061035156,185.14,486.0
2025-04-11 10:00:00+00:00,41.689998626708984,185.16,485.54
2025-04-11 10:15:00+00:00,41.150001525878906,185.64,486.9
2025-04-11 10:30:00+00:00,41.5099983215332,185.41,486.19
2025-04-11 10:45:00+00:00,41.58000183105469,,486.03
2025-04-11 11:00:00+00:00,41.790000915527344,185.02,485.4
2025-04-11 11:15:00+00:00,42.79999923706055,184.5,483.9
2025-04-11 11:30:00+00:00,43.0,184.0,483.57
2025-04-11 11:45:00+00:00,43.27000045776367,184.5,484.19
2025-04-11 12:00:00+00:00,42.47999954223633,184.8,484.54
2025-04-11 12:15:00+00:00,41.939998626708984,184.552,484.495
2025-04-11 12:30:00+00:00,41.97999954223633,184.85,484.85
2025-04-11 12:45:00+00:00,43.11000061035156,183.85,483.0
2025-04-11 13:00:00+00:00,44.77000045776367,182.986,480.245
2025-04-11 13:15:00+00:00,43.90999984741211,183.09,
2025-04-11 13:30:00+00:00,43.040000915527344,184.34359741210938,482.9100036621094
2025-04-11 13:45:00+00:00,42.41999816894531,184.689697265625,483.75
2025-04-11 14:00:00+00:00,42.33000183105469,184.2899932861328,483.67999267578125
2025-04-11 14:15:00+00:00,45.290000915527344,181.9600067138672,478.6000061035156
2025-04-11 14:30:00+00:00,43.290000915527344,183.94000244140625,482.82000732421875
2025-04-11 14:45:00+00:00,45.09000015258789,183.14500427246094,480.8999938964844
2025-04-11 15:00:00+00:00,45.72999954223633,182.64999389648438,479.6199951171875
2025-04-11 15:15:00+00:00,45.04999923706055,183.10000610351562,480.7799987792969
2025-04-11 15:30:00+00:00,43.68000030517578,183.97500610351562,482.55999755859375
2025-04-11 15:45:00+00:00,43.0099983215332,184.60000610351562,484.2117004394531
2025-04-11 16:00:00+00:00,41.7400016784668,184.82000732421875,485.1792907714844
2025-04-11 16:15:00+00:00,41.47999954223633,184.55340576171875,484.7101135253906
2025-04-11 16:30:00+00:00,39.029998779296875,186.4499969482422,488.9476013183594
2025-04-11 16:45:00+00:00,39.400001525878906,186.28990173339844,488.7099914550781
2025-04-11 17:00:00+00:00,40.029998779296875,185.88999938964844,488.3642883300781
2025-04-11 17:15:00+00:00,41.869998931884766,185.27999877929688,486.8877868652344
2025-04-11 17:30:00+00:00,39.0,187.1199951171875,492.1099853515625
2025-04-11 17:45:00+00:00,39.61000061035156,187.1199951171875,491.4700012207031
2025-04-11 18:00:00+00:00,39.91999816894531,186.83999633789062,490.29998779296875
2025-04-11 18:15:00+00:00,39.97999954223633,186.55499267578125,489.9599914550781
2025-04-11 18:30:00+00:00,39.560001373291016,186.85000610351562,490.4700012207031
2025-04-11 18:45:00+00:00,39.279998779296875,186.26100158691406,489.1000061035156
2025-04-11 19:00:00+00:00,38.09000015258789,187.33999633789062,491.7250061035156
2025-04-11 19:15:00+00:00,37.529998779296875,187.21499633789062,491.489990234375
2025-04-11 19:30:00+00:00,36.849998474121094,187.2899932861328,491.6549987792969
2025-04-11 19:45:00+00:00,37.939998626708984,187.02000427246094,490.69000244140625
2025-04-11 20:00:00+00:00,37.54999923706055,186.9811,491.23
2025-04-11 20:15:00+00:00,,187.0493,491.37
2025-04-11 20:30:00+00:00,,187.18,491.41
2025-04-11 20:45:00+00:00,,187.1,491.23
2025-04-11 21:00:00+00:00,,186.9175,491.165
2025-04-11 21:15:00+00:00,,187.16,491.34
2025-04-11 21:30:00+00:00,,187.37,490.985
2025-04-11 21:45:00+00:00,,187.33,490.8
2025-04-11 22:00:00+00:00,,186.6,490.55
2025-04-11 22:15:00+00:00,,187.4925,490.55
2025-04-11 22:30:00+00:00,,187.32,490.495
2025-04-11 22:45:00+00:00,,187.09,490.455
2025-04-11 23:00:00+00:00,,186.71,490.325
2025-04-11 23:15:00+00:00,,187.0,490.73
2025-04-11 23:30:00+00:00,,186.98,490.72
2025-04-11 23:45:00+00:00,,186.98,490.94
